190001 ,190120 ,	0.0
190001 ,190736 ,	0.0
190001 ,191447 ,	0.0
190001 ,192975 ,	0.0
190001 ,194105 ,	0.0
190001 ,196486 ,	0.0
190001 ,198367 ,	0.0
190002 ,190120 ,	0.0
190002 ,190736 ,	0.0
190002 ,191447 ,	0.0
190002 ,192975 ,	0.0
190002 ,194105 ,	0.0
190002 ,196486 ,	0.0
190002 ,198367 ,	0.0
190003 ,190120 ,	0.0
190003 ,190736 ,	0.0
190003 ,191447 ,	0.0
190003 ,192975 ,	0.0
190003 ,194105 ,	0.0
190003 ,196486 ,	0.0
190003 ,198367 ,	0.0
190004 ,190120 ,	0.0
190004 ,190736 ,	0.0
190004 ,191447 ,	0.0
190004 ,192975 ,	0.0
190004 ,194105 ,	0.0
190004 ,196486 ,	0.0
190004 ,198367 ,	0.0
190005 ,190120 ,	0.0
190005 ,190736 ,	0.0
190005 ,191447 ,	0.0
190005 ,192975 ,	0.0
190005 ,194105 ,	0.0
190005 ,196486 ,	0.0
190005 ,198367 ,	0.0
190006 ,190120 ,	0.0
190006 ,190736 ,	0.0
190006 ,191447 ,	0.0
190006 ,192975 ,	0.0
190006 ,194105 ,	0.0
190006 ,196486 ,	0.0
190006 ,198367 ,	0.0
190007 ,190120 ,	0.0
190007 ,190736 ,	0.0
190007 ,191447 ,	0.0
190007 ,192975 ,	0.0
190007 ,194105 ,	0.0
190007 ,196486 ,	0.0
190007 ,198367 ,	0.0
190008 ,190120 ,	0.0
190008 ,190736 ,	0.0
190008 ,191447 ,	0.0
190008 ,192975 ,	0.0
190008 ,194105 ,	0.0
190008 ,196486 ,	0.0
190008 ,198367 ,	0.0
190009 ,190120 ,	0.0
190009 ,190736 ,	0.0
190009 ,191447 ,	0.0
190009 ,192975 ,	0.0
190009 ,194105 ,	0.0
190009 ,196486 ,	0.0
190009 ,198367 ,	0.0
190010 ,190120 ,	0.0
190010 ,190736 ,	0.0
190010 ,191447 ,	0.0
190010 ,192975 ,	0.0
190010 ,194105 ,	0.0
190010 ,196486 ,	0.0
190010 ,198367 ,	0.0
190011 ,190120 ,	0.0
190011 ,190736 ,	0.0
190011 ,191447 ,	0.0
190011 ,192975 ,	0.0
190011 ,194105 ,	0.0
190011 ,196486 ,	0.0
190011 ,198367 ,	0.0
190012 ,190120 ,	0.0
190012 ,190736 ,	0.0
190012 ,191447 ,	0.0
190012 ,192975 ,	0.0
190012 ,194105 ,	0.0
190012 ,196486 ,	0.0
190012 ,198367 ,	0.0
190101 ,190120 ,	0.0
190101 ,190736 ,	0.0
190101 ,191447 ,	0.0
190101 ,192975 ,	0.0
190101 ,194105 ,	0.0
190101 ,196486 ,	0.0
190101 ,198367 ,	0.0
190102 ,190120 ,	0.0
190102 ,190736 ,	0.0
190102 ,191447 ,	0.0
190102 ,192975 ,	0.0
190102 ,194105 ,	0.0
190102 ,196486 ,	0.0
190102 ,198367 ,	0.0
190103 ,190120 ,	0.0
190103 ,190736 ,	0.0
190103 ,191447 ,	0.0
190103 ,192975 ,	0.0
190103 ,194105 ,	0.0
190103 ,196486 ,	0.0
190103 ,198367 ,	0.0
190104 ,190120 ,	0.0
190104 ,190736 ,	0.0
190104 ,191447 ,	0.0
190104 ,192975 ,	0.0
190104 ,194105 ,	0.0
190104 ,196486 ,	0.0
190104 ,198367 ,	0.0
190105 ,190120 ,	0.0
190105 ,190736 ,	0.0
190105 ,191447 ,	0.0
190105 ,192975 ,	0.0
190105 ,194105 ,	0.0
190105 ,196486 ,	0.0
190105 ,198367 ,	0.0
190106 ,190120 ,	0.0
190106 ,190736 ,	0.0
190106 ,191447 ,	0.0
190106 ,192975 ,	0.0
190106 ,194105 ,	0.0
190106 ,196486 ,	0.0
190106 ,198367 ,	0.0
190107 ,190120 ,	0.0
190107 ,190736 ,	0.0
190107 ,191447 ,	0.0
190107 ,192975 ,	0.0
190107 ,194105 ,	0.0
190107 ,196486 ,	0.0
190107 ,198367 ,	0.0
190108 ,190120 ,	0.0
190108 ,190736 ,	0.0
190108 ,191447 ,	0.0
190108 ,192975 ,	0.0
190108 ,194105 ,	0.0
190108 ,196486 ,	0.0
190108 ,198367 ,	0.0
190109 ,190120 ,	0.0
190109 ,190736 ,	0.0
190109 ,191447 ,	0.0
190109 ,192975 ,	0.0
190109 ,194105 ,	0.0
190109 ,196486 ,	0.0
190109 ,198367 ,	0.0
190110 ,190120 ,	0.0
190110 ,190736 ,	0.0
