1900,190120 ,	60.0
1900,190736 ,	33.0
1900,191447 ,	-9999.0
1900,192975 ,	-9999.0
1900,194105 ,	-9999.0
1900,196486 ,	-9999.0
1900,198367 ,	-9999.0
1901,190120 ,	-9999.0
1901,190736 ,	61.0
1901,191447 ,	-9999.0
1901,192975 ,	-9999.0
1901,194105 ,	-9999.0
1901,196486 ,	-9999.0
1901,198367 ,	-9999.0
1902,190120 ,	-9999.0
1902,190736 ,	36.0
1902,191447 ,	-9999.0
1902,191561 ,	90.0
1902,192975 ,	-9999.0
1902,194105 ,	-9999.0
1902,196486 ,	-9999.0
1902,198367 ,	-9999.0
1903,190120 ,	21.0
1903,190736 ,	37.0
1903,191447 ,	-9999.0
1903,192975 ,	-9999.0
1903,194105 ,	-9999.0
1903,196486 ,	-9999.0
1903,198367 ,	-9999.0
1904,190120 ,	-9999.0
1904,190736 ,	63.0
1904,191447 ,	-9999.0
1904,192975 ,	-9999.0
1904,194105 ,	-9999.0
1904,196486 ,	-9999.0
1904,198367 ,	-9999.0
1905,190120 ,	-9999.0
1905,190736 ,	75.0
1905,191447 ,	-9999.0
1905,192975 ,	-9999.0
1905,194105 ,	-9999.0
1905,196486 ,	-9999.0
1905,198367 ,	-9999.0
1906,190120 ,	-9999.0
1906,190736 ,	65.0
1906,191447 ,	-9999.0
1906,192975 ,	-9999.0
1906,194105 ,	-9999.0
1906,196486 ,	-9999.0
1906,198367 ,	-9999.0
1907,190120 ,	34.0
1907,190736 ,	40.0
1907,191447 ,	-9999.0
1907,192975 ,	-9999.0
1907,194105 ,	-9999.0
1907,196486 ,	-9999.0
1907,198367 ,	-9999.0
1908,190120 ,	28.0
1908,190736 ,	41.0
1908,191447 ,	-9999.0
1908,192975 ,	-9999.0
1908,194105 ,	31.0
1908,196486 ,	-9999.0
1908,198367 ,	-9999.0
1909,190120 ,	-9999.0
1909,190736 ,	56.0
1909,191447 ,	-9999.0
1909,192975 ,	-9999.0
1909,194105 ,	-9999.0
1909,196486 ,	-9999.0
1909,198367 ,	-9999.0
1910,190120 ,	-9999.0
1910,190736 ,	36.0
1910,191447 ,	44.0
1910,192975 ,	-9999.0
1910,194105 ,	-9999.0
1910,196486 ,	-9999.0
1910,198367 ,	-9999.0
1911,190120 ,	58.0
1911,190736 ,	39.0
1911,191447 ,	-9999.0
1911,192975 ,	32.0
1911,194105 ,	-9999.0
1911,196486 ,	-9999.0
1911,198367 ,	-9999.0
1912,190120 ,	23.0
1912,190736 ,	22.0
1912,191447 ,	-9999.0
1912,192975 ,	-9999.0
1912,194105 ,	-9999.0
1912,196486 ,	-9999.0
1912,198367 ,	-9999.0
1913,190120 ,	47.0
1913,190736 ,	83.0
1913,191447 ,	38.0
1913,192975 ,	-9999.0
1913,194105 ,	-9999.0
1913,196486 ,	-9999.0
1913,198367 ,	-9999.0
1914,190120 ,	23.0
1914,190736 ,	27.0
1914,191447 ,	26.0
1914,192975 ,	-9999.0
1914,194105 ,	-9999.0
1914,196486 ,	-9999.0
1914,198367 ,	-9999.0
1915,190120 ,	5.0
1915,190736 ,	2.0
1915,191447 ,	-9999.0
1915,192975 ,	-9999.0
1915,194105 ,	-9999.0
1915,196486 ,	-9999.0
1915,198367 ,	-9999.0
1916,190120 ,	77.0
1916,190736 ,	44.0
1916,191447 ,	-9999.0
1916,192975 ,	-9999.0
1916,194105 ,	-9999.0
1916,196486 ,	-9999.0
1916,198367 ,	-9999.0
1917,190120 ,	-9999.0
1917,190736 ,	29.0
1917,191447 ,	-9999.0
1917,192975 ,	-9999.0
1917,194105 ,	-9999.0
1917,196486 ,	-9999.0
1917,198367 ,	-9999.0
1918,190120 ,	29.0
1918,190736 ,	34.0
1918,191447 ,	-9999.0
1918,192975 ,	-9999.0
1918,194105 ,	-9999.0
1918,196486 ,	-9999.0
1918,198367 ,	-9999.0
1919,190120 ,	48.0
1919,190736 ,	65.0
1919,191447 ,	54.0
1919,192975 ,	-9999.0
1919,194105 ,	-9999.0
1919,196486 ,	-9999.0
1919,198367 ,	-9999.0
1920,190120 ,	43.0
1920,190736 ,	78.0
1920,191447 ,	52.0
1920,192975 ,	-9999.0
1920,194105 ,	-9999.0
1920,196486 ,	-9999.0
1920,198367 ,	-9999.0
1921,190120 ,	52.0
1921,190736 ,	48.0
1921,191447 ,	46.0
1921,192975 ,	-9999.0
1921,194105 ,	-9999.0
1921,196486 ,	-9999.0
1921,198367 ,	-9999.0
1922,190120 ,	52.0
1922,190736 ,	68.0
1922,191447 ,	43.0
1922,192975 ,	-9999.0
1922,194105 ,	-9999.0
1922,196486 ,	-9999.0
1922,198367 ,	-9999.0
1923,190120 ,	55.0
1923,190736 ,	34.0
1923,191447 ,	21.0
1923,192975 ,	-9999.0
1923,194105 ,	-9999.0
1923,196486 ,	-9999.0
1923,198367 ,	-9999.0
1924,190120 ,	1.0
1924,190736 ,	11.0
1924,191447 ,	12.0
1924,192975 ,	10.0
1924,194105 ,	-9999.0
1924,196486 ,	-9999.0
1924,198367 ,	-9999.0
1925,190120 ,	-9999.0
1925,190736 ,	60.0
1925,191447 ,	49.0
1925,192975 ,	-9999.0
1925,194105 ,	-9999.0
1925,196486 ,	-9999.0
1925,198367 ,	-9999.0
1926,190120 ,	41.0
1926,190218 ,	-9999.0
1926,190736 ,	45.0
1926,190860 ,	-9999.0
1926,191447 ,	31.0
1926,192642 ,	58.0
1926,192806 ,	44.0
1926,192975 ,	-9999.0
1926,194012 ,	-9999.0
1926,194105 ,	-9999.0
1926,194313 ,	-9999.0
1926,194744 ,	58.0
1926,195246 ,	58.0
1926,196486 ,	-9999.0
1926,198367 ,	-9999.0
1927,190120 ,	40.0
1927,190218 ,	-9999.0
1927,190736 ,	-9999.0
1927,190860 ,	-9999.0
1927,191447 ,	-9999.0
1927,192642 ,	48.0
1927,192806 ,	53.0
1927,192975 ,	-9999.0
1927,194012 ,	-9999.0
1927,194105 ,	-9999.0
1927,194313 ,	-9999.0
1927,194744 ,	44.0
1927,195246 ,	25.0
1927,196486 ,	-9999.0
1927,198367 ,	-9999.0
1928,190120 ,	-9999.0
1928,190218 ,	-9999.0
1928,190736 ,	-9999.0
1928,190860 ,	-9999.0
1928,191447 ,	58.0
1928,192451 ,	25.0
1928,192642 ,	27.0
1928,192806 ,	55.0
1928,192975 ,	-9999.0
1928,194012 ,	-9999.0
1928,194105 ,	-9999.0
1928,194313 ,	-9999.0
1928,194744 ,	45.0
1928,195246 ,	26.0
1928,196486 ,	-9999.0
1928,198367 ,	-9999.0
1929,190120 ,	-9999.0
1929,190218 ,	-9999.0
1929,190736 ,	34.0
1929,190860 ,	-9999.0
1929,191447 ,	-9999.0
1929,192451 ,	-9999.0
1929,192642 ,	29.0
1929,192806 ,	37.0
1929,192975 ,	-9999.0
1929,194012 ,	-9999.0
1929,194105 ,	-9999.0
1929,194313 ,	41.0
1929,194744 ,	-9999.0
1929,195246 ,	36.0
1929,196486 ,	-9999.0
1929,198367 ,	-9999.0
1929,199360 ,	32.0
1930,190120 ,	38.0
1930,190218 ,	-9999.0
1930,190736 ,	35.0
1930,190860 ,	6.0
1930,191447 ,	20.0
1930,192451 ,	-9999.0
1930,192642 ,	55.0
1930,192806 ,	35.0
1930,192975 ,	-9999.0
1930,194012 ,	-9999.0
1930,194105 ,	-9999.0
1930,194313 ,	30.0
1930,194744 ,	-9999.0
1930,195246 ,	17.0
1930,196486 ,	-9999.0
1930,198367 ,	-9999.0
1930,199360 ,	45.0
1931,190049 ,	-9999.0
1931,190120 ,	-9999.0
1931,190218 ,	-9999.0
1931,190257 ,	-9999.0
1931,190736 ,	52.0
1931,190801 ,	-9999.0
1931,190860 ,	-9999.0
1931,191425 ,	-9999.0
1931,191436 ,	-9999.0
1931,191447 ,	-9999.0
1931,191622 ,	-9999.0
1931,192451 ,	-9999.0
1931,192642 ,	-9999.0
1931,192806 ,	-9999.0
1931,192975 ,	-9999.0
1931,192997 ,	-9999.0
1931,193052 ,	-9999.0
1931,193270 ,	-9999.0
1931,193401 ,	-9999.0
1931,193471 ,	-9999.0
1931,193505 ,	-9999.0
1931,193549 ,	-9999.0
1931,193702 ,	-9999.0
1931,193713 ,	-9999.0
1931,193772 ,	-9999.0
1931,193821 ,	-9999.0
1931,193876 ,	-9999.0
1931,193931 ,	-9999.0
1931,194012 ,	-9999.0
1931,194105 ,	-9999.0
1931,194313 ,	-9999.0
1931,194449 ,	-9999.0
1931,194711 ,	-9999.0
1931,194744 ,	-9999.0
1931,194760 ,	-9999.0
1931,194771 ,	-9999.0
1931,195246 ,	-9999.0
1931,195285 ,	-9999.0
1931,195317 ,	-9999.0
1931,195514 ,	-9999.0
1931,196262 ,	-9999.0
1931,196311 ,	-9999.0
1931,196322 ,	-9999.0
1931,196409 ,	-9999.0
1931,196425 ,	-9999.0
1931,196486 ,	-9999.0
1931,196644 ,	-9999.0
1931,196977 ,	-9999.0
1931,197370 ,	-9999.0
1931,197627 ,	-9999.0
1931,197692 ,	-9999.0
1931,198030 ,	-9999.0
1931,198046 ,	-9999.0
1931,198154 ,	-9999.0
1931,198181 ,	-9999.0
1931,198301 ,	-9999.0
1931,198367 ,	-9999.0
1931,198580 ,	-9999.0
1931,198798 ,	-9999.0
1931,198918 ,	-9999.0
1931,199191 ,	-9999.0
1931,199360 ,	-9999.0
1931,199371 ,	-9999.0
1931,199442 ,	-9999.0
1931,199731 ,	-9999.0
1931,199770 ,	-9999.0
1931,199928 ,	-9999.0
1931,435029 ,	-9999.0
1932,190049 ,	-9999.0
1932,190120 ,	-9999.0
1932,190218 ,	-9999.0
1932,190257 ,	-9999.0
1932,190736 ,	40.0
1932,190801 ,	-9999.0
1932,190860 ,	-9999.0
1932,191425 ,	-9999.0
1932,191436 ,	-9999.0
1932,191447 ,	-9999.0
1932,191561 ,	-9999.0
1932,191622 ,	-9999.0
1932,192451 ,	-9999.0
1932,192642 ,	-9999.0
1932,192806 ,	-9999.0
1932,192975 ,	-9999.0
1932,192997 ,	-9999.0
1932,193052 ,	-9999.0
1932,193224 ,	-9999.0
1932,193270 ,	-9999.0
1932,193401 ,	-9999.0
1932,193471 ,	-9999.0
1932,193505 ,	-9999.0
1932,193549 ,	-9999.0
1932,193702 ,	-9999.0
1932,193713 ,	-9999.0
1932,193772 ,	-9999.0
1932,193821 ,	-9999.0
1932,193876 ,	-9999.0
1932,193931 ,	-9999.0
1932,194012 ,	-9999.0
1932,194105 ,	-9999.0
1932,194313 ,	-9999.0
1932,194449 ,	-9999.0
1932,194711 ,	-9999.0
1932,194744 ,	-9999.0
1932,194760 ,	-9999.0
1932,194771 ,	-9999.0
1932,195246 ,	-9999.0
1932,195285 ,	-9999.0
1932,195317 ,	-9999.0
1932,195514 ,	-9999.0
1932,196262 ,	-9999.0
1932,196311 ,	-9999.0
1932,196322 ,	-9999.0
1932,196409 ,	-9999.0
1932,196425 ,	-9999.0
1932,196486 ,	-9999.0
1932,196644 ,	-9999.0
1932,196977 ,	-9999.0
1932,197370 ,	-9999.0
1932,197627 ,	-9999.0
1932,197692 ,	-9999.0
1932,198030 ,	-9999.0
1932,198046 ,	-9999.0
1932,198154 ,	-9999.0
1932,198181 ,	-9999.0
1932,198301 ,	-9999.0
1932,198367 ,	-9999.0
1932,198580 ,	-9999.0
1932,198798 ,	-9999.0
1932,198918 ,	-9999.0
1932,199191 ,	-9999.0
1932,199360 ,	-9999.0
1932,199371 ,	-9999.0
1932,199442 ,	-9999.0
1932,199731 ,	-9999.0
1932,199770 ,	-9999.0
1932,199928 ,	-9999.0
1932,435029 ,	-9999.0
1933,190049 ,	-9999.0
1933,190120 ,	-9999.0
1933,190218 ,	-9999.0
1933,190257 ,	-9999.0
1933,190736 ,	34.0
1933,190801 ,	-9999.0
1933,190860 ,	-9999.0
1933,191425 ,	-9999.0
1933,191436 ,	-9999.0
1933,191447 ,	-9999.0
1933,191561 ,	-9999.0
1933,191622 ,	-9999.0
1933,192451 ,	-9999.0
1933,192642 ,	-9999.0
1933,192806 ,	-9999.0
1933,192975 ,	-9999.0
1933,192997 ,	-9999.0
1933,193052 ,	-9999.0
1933,193224 ,	-9999.0
1933,193270 ,	-9999.0
1933,193401 ,	-9999.0
1933,193471 ,	-9999.0
1933,193505 ,	-9999.0
1933,193549 ,	-9999.0
1933,193702 ,	-9999.0
1933,193713 ,	-9999.0
1933,193772 ,	-9999.0
1933,193821 ,	-9999.0
1933,193876 ,	-9999.0
1933,193931 ,	-9999.0
1933,194012 ,	-9999.0
1933,194105 ,	-9999.0
1933,194313 ,	-9999.0
1933,194449 ,	-9999.0
1933,194711 ,	-9999.0
1933,194744 ,	-9999.0
1933,194760 ,	-9999.0
1933,194771 ,	-9999.0
1933,195246 ,	-9999.0
1933,195285 ,	-9999.0
1933,195514 ,	-9999.0
1933,196262 ,	-9999.0
1933,196311 ,	-9999.0
1933,196322 ,	-9999.0
1933,196409 ,	-9999.0
1933,196425 ,	-9999.0
1933,196486 ,	-9999.0
1933,196644 ,	-9999.0
1933,196977 ,	-9999.0
1933,197370 ,	-9999.0
1933,197627 ,	-9999.0
1933,197692 ,	-9999.0
1933,198030 ,	-9999.0
1933,198046 ,	-9999.0
1933,198154 ,	-9999.0
1933,198181 ,	-9999.0
1933,198301 ,	-9999.0
1933,198367 ,	-9999.0
1933,198580 ,	-9999.0
1933,198798 ,	-9999.0
1933,198918 ,	-9999.0
1933,199191 ,	-9999.0
1933,199360 ,	-9999.0
1933,199371 ,	-9999.0
1933,199442 ,	-9999.0
1933,199731 ,	-9999.0
1933,199770 ,	-9999.0
1933,199928 ,	-9999.0
1933,435029 ,	-9999.0
1934,190049 ,	-9999.0
1934,190120 ,	-9999.0
1934,190218 ,	-9999.0
1934,190257 ,	-9999.0
1934,190736 ,	48.0
1934,190801 ,	-9999.0
1934,190860 ,	-9999.0
1934,191425 ,	-9999.0
1934,191436 ,	-9999.0
1934,191447 ,	-9999.0
1934,191561 ,	-9999.0
1934,191622 ,	-9999.0
1934,192451 ,	-9999.0
1934,192642 ,	-9999.0
1934,192806 ,	-9999.0
1934,192975 ,	-9999.0
1934,192997 ,	-9999.0
1934,193052 ,	-9999.0
1934,193224 ,	-9999.0
1934,193270 ,	-9999.0
1934,193401 ,	-9999.0
1934,193471 ,	-9999.0
1934,193505 ,	-9999.0
1934,193549 ,	-9999.0
1934,193702 ,	-9999.0
1934,193713 ,	-9999.0
1934,193772 ,	-9999.0
1934,193821 ,	-9999.0
1934,193876 ,	-9999.0
1934,193931 ,	-9999.0
1934,194012 ,	-9999.0
1934,194105 ,	-9999.0
1934,194313 ,	-9999.0
1934,194449 ,	-9999.0
1934,194711 ,	-9999.0
1934,194744 ,	-9999.0
1934,194760 ,	-9999.0
1934,194771 ,	-9999.0
1934,195246 ,	-9999.0
1934,195285 ,	-9999.0
1934,195514 ,	-9999.0
1934,196262 ,	-9999.0
1934,196311 ,	-9999.0
1934,196322 ,	-9999.0
1934,196409 ,	-9999.0
1934,196425 ,	-9999.0
1934,196486 ,	-9999.0
1934,196644 ,	-9999.0
1934,196977 ,	-9999.0
1934,197370 ,	-9999.0
1934,197627 ,	-9999.0
1934,197692 ,	-9999.0
1934,198030 ,	-9999.0
1934,198046 ,	-9999.0
1934,198154 ,	-9999.0
1934,198181 ,	-9999.0
1934,198301 ,	-9999.0
1934,198367 ,	-9999.0
1934,198580 ,	-9999.0
1934,198798 ,	-9999.0
1934,198918 ,	-9999.0
1934,199191 ,	-9999.0
1934,199360 ,	-9999.0
1934,199371 ,	-9999.0
1934,199442 ,	-9999.0
1934,199731 ,	-9999.0
1934,199770 ,	-9999.0
1934,199928 ,	-9999.0
1934,435029 ,	-9999.0
1935,190049 ,	-9999.0
1935,190120 ,	-9999.0
1935,190218 ,	-9999.0
1935,190257 ,	-9999.0
1935,190736 ,	-9999.0
1935,190801 ,	-9999.0
1935,190860 ,	-9999.0
1935,191425 ,	-9999.0
1935,191436 ,	-9999.0
1935,191447 ,	-9999.0
1935,191561 ,	-9999.0
1935,191622 ,	-9999.0
1935,192451 ,	-9999.0
1935,192642 ,	-9999.0
1935,192806 ,	-9999.0
1935,192975 ,	-9999.0
1935,192997 ,	-9999.0
1935,193052 ,	-9999.0
1935,193224 ,	-9999.0
1935,193270 ,	-9999.0
1935,193401 ,	-9999.0
1935,193471 ,	-9999.0
1935,193505 ,	-9999.0
1935,193549 ,	-9999.0
1935,193702 ,	-9999.0
1935,193713 ,	-9999.0
1935,193772 ,	-9999.0
1935,193821 ,	-9999.0
1935,193876 ,	-9999.0
1935,193931 ,	-9999.0
1935,194012 ,	-9999.0
1935,194105 ,	-9999.0
1935,194313 ,	-9999.0
1935,194449 ,	-9999.0
1935,194711 ,	-9999.0
1935,194744 ,	-9999.0
1935,194760 ,	-9999.0
1935,194771 ,	-9999.0
1935,195246 ,	-9999.0
1935,195285 ,	-9999.0
1935,195514 ,	-9999.0
1935,196262 ,	-9999.0
1935,196311 ,	-9999.0
1935,196322 ,	-9999.0
1935,196409 ,	-9999.0
1935,196425 ,	-9999.0
1935,196486 ,	-9999.0
1935,196644 ,	-9999.0
1935,196977 ,	-9999.0
1935,197370 ,	-9999.0
1935,197627 ,	-9999.0
1935,197692 ,	-9999.0
1935,198030 ,	-9999.0
1935,198046 ,	-9999.0
1935,198154 ,	-9999.0
1935,198181 ,	-9999.0
1935,198301 ,	-9999.0
1935,198367 ,	-9999.0
1935,198580 ,	-9999.0
1935,198798 ,	-9999.0
1935,198918 ,	-9999.0
1935,199191 ,	-9999.0
1935,199360 ,	-9999.0
1935,199371 ,	-9999.0
1935,199442 ,	-9999.0
1935,199731 ,	-9999.0
1935,199770 ,	-9999.0
1935,199928 ,	-9999.0
1935,435029 ,	-9999.0
1936,190049 ,	-9999.0
1936,190120 ,	-9999.0
1936,190218 ,	-9999.0
1936,190257 ,	-9999.0
1936,190551 ,	-9999.0
1936,190736 ,	46.0
1936,190801 ,	-9999.0
